Epoch,Loss Test
1,380.3567199707031
2,367.3127746582031
3,340.6305847167969
4,289.57379150390625
5,234.44577026367188
6,302.5354309082031
7,244.48599243164062
8,220.50721740722656
9,229.98590087890625
10,239.8979949951172
11,240.25975036621094
12,230.43324279785156
13,212.0835723876953
14,189.7411651611328
15,172.8283233642578
16,170.4981689453125
17,169.4290008544922
18,149.03167724609375
19,125.64360046386719
20,114.97080993652344
21,108.62039947509766
22,94.62938690185547
23,72.11751556396484
24,54.79819107055664
25,50.616722106933594
26,36.17329025268555
27,25.146984100341797
28,28.028215408325195
29,24.307100296020508
30,23.6307373046875
31,29.218889236450195
32,23.905344009399414
33,25.6024112701416
34,23.482358932495117
35,18.06959342956543
36,19.50015640258789
37,16.62812614440918
38,15.454724311828613
39,17.146987915039062
40,16.106142044067383
41,15.862887382507324
42,15.406149864196777
43,13.451035499572754
44,13.348530769348145
45,12.806135177612305
46,12.180706977844238
47,12.825394630432129
48,12.330705642700195
49,12.201316833496094
50,12.136938095092773
51,11.211836814880371
52,11.004618644714355
53,10.5198974609375
54,10.091371536254883
55,10.228902816772461
56,9.88011646270752
57,9.796260833740234
58,9.747954368591309
59,9.3829345703125
60,9.392412185668945
61,9.15187931060791
62,8.979059219360352
63,8.988030433654785
64,8.790567398071289
65,8.81398868560791
66,8.643706321716309
67,8.454954147338867
68,8.37537670135498
69,8.1946439743042
70,8.178539276123047
71,8.0389986038208
72,7.9318952560424805
73,7.845669269561768
74,7.708715438842773
75,7.653661727905273
76,7.507635593414307
77,7.427823066711426
78,7.333935737609863
79,7.253119468688965
80,7.161560535430908
81,7.036851406097412
82,6.942519187927246
83,6.829232692718506
84,6.75001859664917
85,6.6418843269348145
86,6.545914649963379
87,6.440470218658447
88,6.335784912109375
89,6.226301193237305
90,6.108126640319824
91,6.010251998901367
92,5.906826972961426
93,5.7984161376953125
94,5.693211555480957
95,5.582777976989746
96,5.466920852661133
97,5.344850540161133
98,5.231598377227783
99,5.113606929779053
100,4.997855186462402
101,4.8799052238464355
102,4.751171112060547
103,4.625624179840088
104,4.495963096618652
105,4.363405227661133
106,4.232308864593506
107,4.095645904541016
108,3.9470369815826416
109,3.7991867065429688
110,3.651577949523926
111,3.501058578491211
112,3.3485615253448486
113,3.190373420715332
114,3.02864670753479
115,2.8700342178344727
116,2.711890459060669
117,2.5596542358398438
118,2.403576612472534
119,2.2485320568084717
120,2.095269203186035
121,1.9569952487945557
122,1.8306429386138916
123,1.726310133934021
124,1.639989972114563
125,1.572417140007019
126,1.5032833814620972
127,1.4032020568847656
128,1.2828937768936157
129,1.1628514528274536
130,1.0687708854675293
131,1.0104494094848633
132,0.9783660173416138
133,0.9699372053146362
134,1.0178887844085693
135,1.186854600906372
136,1.5630302429199219
137,2.082775354385376
138,1.844374179840088
139,1.014517903327942
140,0.9063950181007385
141,1.4319716691970825
142,1.2047275304794312
143,0.7673193216323853
144,1.032233715057373
145,1.1125431060791016
146,0.7632052302360535
147,0.7851037383079529
148,0.990731418132782
149,0.8371021151542664
150,0.6604239344596863
151,0.812432050704956
152,0.8587337732315063
153,0.6475332379341125
154,0.6464226245880127
155,0.7733848690986633
156,0.6723365187644958
157,0.5764807462692261
158,0.649954080581665
159,0.6700952649116516
160,0.5909252166748047
161,0.54435795545578
162,0.5885446071624756
163,0.6204497814178467
164,0.550635576248169
165,0.508664608001709
166,0.527439534664154
167,0.5514824986457825
168,0.5572530031204224
169,0.5070579648017883
170,0.4807892441749573
171,0.48362958431243896
172,0.49578315019607544
173,0.5120671391487122
174,0.4865933358669281
175,0.4681030511856079
176,0.4456271231174469
177,0.44154301285743713
178,0.4523822069168091
179,0.452275812625885
180,0.4611126780509949
181,0.44500765204429626
182,0.44008684158325195
183,0.42040061950683594
184,0.41288313269615173
185,0.4024101197719574
186,0.3977969288825989
187,0.3969188332557678
188,0.39352744817733765
189,0.39880141615867615
190,0.3958664834499359
191,0.40831488370895386
192,0.4107253849506378
193,0.4415209889411926
194,0.4647313356399536
195,0.5455837845802307
196,0.6309856176376343
197,0.8282801508903503
198,1.006268858909607
199,1.238398551940918
200,1.1535993814468384
201,0.8820868730545044
202,0.4636511504650116
203,0.3580325245857239
204,0.5680269598960876
205,0.7149055004119873
206,0.6472700834274292
207,0.3976028561592102
208,0.3425108790397644
209,0.4920728802680969
210,0.5689851641654968
211,0.51348876953125
212,0.3588442802429199
213,0.328682541847229
214,0.4206671714782715
215,0.4661336839199066
216,0.43479061126708984
217,0.33605802059173584
218,0.30923712253570557
219,0.35863083600997925
220,0.3932695686817169
221,0.39114895462989807
222,0.3296002447605133
223,0.2971802055835724
224,0.3039279282093048
225,0.32933828234672546
226,0.3604486286640167
227,0.3459816873073578
