loss,accuracy,val_loss,val_accuracy
378.04364013671875,0.0047285715118050575,361.3575439453125,0.0001500000071246177
358.5155944824219,0.0001428571413271129,301.8922119140625,0.0
299.8481140136719,0.0,227.88319396972656,0.0
227.9711456298828,0.0,388.12628173828125,0.0
391.80816650390625,0.0,222.12957763671875,0.0
223.26365661621094,0.0,223.54815673828125,0.0
223.0212860107422,0.0,251.9345245361328,0.0
250.62103271484375,0.0,267.9689636230469,0.0
266.33197021484375,0.0,270.4282531738281,0.0
268.712158203125,0.0,261.2429504394531,0.0
259.61505126953125,0.0,240.75294494628906,0.0
239.3955535888672,0.0,210.17010498046875,0.0
209.3014678955078,0.0,178.47299194335938,0.0
178.3302459716797,0.0,172.59181213378906,0.0
173.34910583496094,0.0,196.0536651611328,0.0
197.31314086914062,0.0,179.409423828125,0.0
180.4608917236328,0.0,148.97474670410156,0.0
149.520263671875,0.0,141.74644470214844,0.0
141.78941345214844,0.0,145.12217712402344,0.0
144.83432006835938,0.0,141.44200134277344,0.0
141.0603790283203,0.0,124.39968872070312,0.0
124.13140106201172,0.0,99.86616516113281,0.0
99.80663299560547,0.0,86.22000885009766,0.0
86.24434661865234,0.0,83.48228454589844,0.0
83.3322982788086,0.0,61.91607666015625,0.0
61.62489318847656,0.0,47.74203109741211,0.0
47.35157012939453,0.0,46.60136032104492,0.0
45.989864349365234,0.0,34.50245666503906,0.0
33.752464294433594,0.0,36.16841125488281,0.0
35.21240997314453,0.0,37.93495178222656,0.0
36.855342864990234,0.0,34.50754928588867,0.0
33.37794876098633,0.0,40.75086212158203,0.0
39.52875518798828,0.0,34.963172912597656,0.0
33.88655090332031,0.0,34.24464416503906,0.0
33.27633285522461,0.0,33.03654479980469,0.0
32.16820526123047,0.0,27.35923194885254,0.0
26.695945739746094,0.0,27.873653411865234,0.0
27.311603546142578,0.0,23.755062103271484,0.0
23.24978256225586,0.0,21.55316162109375,0.0
21.024904251098633,0.0,21.760725021362305,0.0
21.212675094604492,0.0,19.026424407958984,0.0
18.5329532623291,0.0,19.703811645507812,0.0
19.21746826171875,0.0,19.76604461669922,0.0
19.26909828186035,0.0,18.17201805114746,0.0
17.67185401916504,0.0,18.17119026184082,0.0
17.653757095336914,0.0,16.936384201049805,0.0
16.4325008392334,0.0,16.115907669067383,0.0
15.644157409667969,0.0,15.224031448364258,0.0048500001430511475
14.7942476272583,0.004214285872876644,14.353317260742188,0.005200000014156103
13.945219039916992,0.00444285711273551,14.275298118591309,0.005200000014156103
13.893637657165527,0.00444285711273551,13.491178512573242,0.004900000058114529
13.153569221496582,0.004271428566426039,13.339818954467773,0.0038999998942017555
13.00903606414795,0.0033714284654706717,12.511580467224121,0.0
12.188353538513184,0.0,12.225648880004883,0.0
11.911242485046387,0.0,11.53393840789795,0.0
11.232831954956055,0.0,11.326723098754883,0.0
11.038045883178711,0.0,10.860393524169922,0.0
10.603384971618652,0.0,10.733439445495605,0.0
10.511177062988281,0.0,10.465112686157227,0.0
10.266618728637695,0.0,10.363983154296875,0.0
10.175292015075684,0.0,10.083014488220215,0.00139999995008111
9.913639068603516,0.0012428571935743093,9.894048690795898,0.00419999985024333
9.748764038085938,0.0035857143811881542,9.598899841308594,0.0048500001430511475
9.450058937072754,0.004228571429848671,9.51864242553711,0.005249999929219484
9.349370956420898,0.0044999998062849045,9.349486351013184,0.005350000225007534
9.18803882598877,0.004542856942862272,9.341933250427246,0.005350000225007534
9.201089859008789,0.004557142965495586,9.192119598388672,0.005350000225007534
9.038376808166504,0.004571428522467613,9.133970260620117,0.005350000225007534
8.967931747436523,0.00458571407943964,8.894405364990234,0.005350000225007534
8.75370979309082,0.004571428522467613,8.799446105957031,0.005350000225007534
8.67534065246582,0.004542856942862272,8.676177024841309,0.0052999998442828655
8.536665916442871,0.004514285828918219,8.638639450073242,0.005150000099092722
