loss,accuracy,val_loss,val_accuracy
378.0436706542969,0.0047285715118050575,361.3575439453125,0.0001500000071246177
358.5155944824219,0.0001428571413271129,301.8922119140625,0.0
299.8481140136719,0.0,227.88319396972656,0.0
227.97117614746094,0.0,388.1262512207031,0.0
391.80816650390625,0.0,222.12957763671875,0.0
223.26365661621094,0.0,223.54815673828125,0.0
223.0212860107422,0.0,251.93455505371094,0.0
250.62103271484375,0.0,267.968994140625,0.0
266.3320007324219,0.0,270.4282531738281,0.0
268.7121887207031,0.0,261.24298095703125,0.0
259.6150817871094,0.0,240.7530059814453,0.0
239.3955841064453,0.0,210.1701202392578,0.0
209.30148315429688,0.0,178.47299194335938,0.0
178.33026123046875,0.0,172.591796875,0.0
173.34909057617188,0.0,196.0536651611328,0.0
197.31312561035156,0.0,179.40945434570312,0.0
180.4608917236328,0.0,148.97474670410156,0.0
149.520263671875,0.0,141.74642944335938,0.0
141.78939819335938,0.0,145.12216186523438,0.0
144.8343048095703,0.0,141.4419708251953,0.0
141.06036376953125,0.0,124.39969635009766,0.0
124.13140106201172,0.0,99.86616516113281,0.0
99.80662536621094,0.0,86.22000122070312,0.0
86.24433898925781,0.0,83.48228454589844,0.0
83.3322982788086,0.0,61.91608810424805,0.0
61.624900817871094,0.0,47.74203109741211,0.0
47.35157012939453,0.0,46.60136795043945,0.0
45.989871978759766,0.0,34.50246810913086,0.0
33.752479553222656,0.0,36.168392181396484,0.0
35.21239471435547,0.0,37.93498229980469,0.0
36.855369567871094,0.0,34.50752639770508,0.0
33.377925872802734,0.0,40.75087356567383,0.0
39.52876281738281,0.0,34.96317672729492,0.0
33.88655471801758,0.0,34.24461364746094,0.0
33.276302337646484,0.0,33.03656768798828,0.0
32.16822814941406,0.0,27.35923194885254,0.0
26.695941925048828,0.0,27.873605728149414,0.0
27.311540603637695,0.0,23.755172729492188,0.0
23.249893188476562,0.0,21.55314064025879,0.0
21.024883270263672,0.0,21.76078987121582,0.0
21.212743759155273,0.0,19.02644920349121,0.0
18.532978057861328,0.0,19.703760147094727,0.0
19.217418670654297,0.0,19.76604461669922,0.0
19.269100189208984,0.0,18.172006607055664,0.0
17.671850204467773,0.0,18.171340942382812,0.0
17.653913497924805,0.0,16.936412811279297,0.0
16.432554244995117,0.0,16.115894317626953,0.0
15.644132614135742,0.0,15.224322319030762,0.0048500001430511475
14.794488906860352,0.004214285872876644,14.353348731994629,0.005200000014156103
13.945183753967285,0.00444285711273551,14.275395393371582,0.005200000014156103
13.893603324890137,0.00444285711273551,13.490612030029297,0.004900000058114529
13.152894973754883,0.004271428566426039,13.340237617492676,0.0038999998942017555
13.009416580200195,0.0033714284654706717,12.511484146118164,0.0
12.188162803649902,0.0,12.226234436035156,0.0
11.91191577911377,0.0,11.533832550048828,0.0
11.232868194580078,0.0,11.32662296295166,0.0
11.038110733032227,0.0,10.85993480682373,0.0
10.603060722351074,0.0,10.732756614685059,0.0
10.510628700256348,0.0,10.464760780334473,0.0
10.266349792480469,0.0,10.363690376281738,0.0
10.175053596496582,0.0,10.083171844482422,0.00139999995008111
9.913755416870117,0.0012428571935743093,9.893715858459473,0.00419999985024333
9.748387336730957,0.0035571428015828133,9.599066734313965,0.0048500001430511475
9.450271606445312,0.004228571429848671,9.518393516540527,0.005249999929219484
9.349175453186035,0.0044999998062849045,9.349381446838379,0.005350000225007534
9.187959671020508,0.004542856942862272,9.341548919677734,0.005350000225007534
9.200798034667969,0.004557142965495586,9.191875457763672,0.005350000225007534
9.03824520111084,0.004571428522467613,9.13435173034668,0.005350000225007534
8.968257904052734,0.00458571407943964,8.894622802734375,0.005350000225007534
8.753796577453613,0.004571428522467613,8.799670219421387,0.005350000225007534
8.675491333007812,0.004542856942862272,8.6758394241333,0.0052999998442828655
8.536253929138184,0.004514285828918219,8.638665199279785,0.005150000099092722
8.49094295501709,0.004485714249312878,8.513209342956543,0.005049999803304672
8.37829303741455,0.0043428572826087475,8.4274320602417,0.004999999888241291
8.292975425720215,0.0043142857030034065,8.31053638458252,0.004999999888241291
8.160541534423828,0.0043428572826087475,8.186540603637695,0.005150000099092722
8.037580490112305,0.004428571555763483,8.100058555603027,0.005249999929219484
7.968244552612305,0.004514285828918219,7.9481306076049805,0.005350000225007534
7.821878433227539,0.0045285713858902454,7.874354839324951,0.005350000225007534
7.733371257781982,0.004571428522467613,7.726004123687744,0.005350000225007534
7.5929856300354,0.00458571407943964,7.615503787994385,0.005350000225007534
7.493776798248291,0.00458571407943964,7.47560453414917,0.005350000225007534
7.336380481719971,0.00458571407943964,7.3817138671875,0.005350000225007534
7.23218297958374,0.00458571407943964,7.252589225769043,0.005350000225007534
7.113171100616455,0.00458571407943964,7.12251091003418,0.005350000225007534
6.976439476013184,0.00458571407943964,7.011056423187256,0.005400000140070915
6.854926109313965,0.004614285659044981,6.831974983215332,0.005400000140070915
6.692928791046143,0.004614285659044981,6.682251453399658,0.005400000140070915
6.552250385284424,0.004642857238650322,6.607029914855957,0.005549999885261059
6.462156295776367,0.004657142795622349,6.50073766708374,0.005400000140070915
6.395970344543457,0.004657142795622349,6.287110328674316,0.005549999885261059
6.140990257263184,0.004657142795622349,6.011127471923828,0.005400000140070915
5.873725891113281,0.004657142795622349,5.857351779937744,0.005400000140070915
5.747666358947754,0.004642857238650322,5.875360012054443,0.005549999885261059
5.7402167320251465,0.00468571437522769,5.9730682373046875,0.005350000225007534
5.8855204582214355,0.00458571407943964,5.5692949295043945,0.005450000055134296
5.430132865905762,0.00468571437522769,5.021757125854492,0.005450000055134296
4.91104793548584,0.00468571437522769,5.17907190322876,0.005450000055134296
5.108229160308838,0.00468571437522769,5.136340618133545,0.005549999885261059
5.032721996307373,0.0047285715118050575,4.456720352172852,0.005549999885261059
4.376929759979248,0.0047285715118050575,4.240630626678467,0.005549999885261059
4.147327423095703,0.0047285715118050575,4.357017993927002,0.005549999885261059
4.241938591003418,0.0047285715118050575,4.027027130126953,0.005549999885261059
3.9541094303131104,0.0047285715118050575,3.570645809173584,0.005549999885261059
3.490680694580078,0.0047285715118050575,3.2092669010162354,0.005549999885261059
3.126709461212158,0.0047285715118050575,3.108701229095459,0.005549999885261059
3.02500319480896,0.0047285715118050575,3.1646134853363037,0.005549999885261059
3.0730197429656982,0.0047285715118050575,3.4684507846832275,0.005549999885261059
3.4085705280303955,0.0047285715118050575,4.145237445831299,0.00559999980032444
4.030091762542725,0.0047285715118050575,4.560649871826172,0.005549999885261059
4.494870185852051,0.0047285715118050575,3.540121078491211,0.00559999980032444
3.4271655082702637,0.0047285715118050575,1.8894305229187012,0.005549999885261059
1.8356258869171143,0.0047285715118050575,2.06689453125,0.005549999885261059
2.0268356800079346,0.0047285715118050575,3.2054710388183594,0.00559999980032444
3.108649969100952,0.0047285715118050575,3.138714075088501,0.005549999885261059
3.095241069793701,0.0047285715118050575,1.6954230070114136,0.005549999885261059
1.6279499530792236,0.0047285715118050575,1.3659542798995972,0.005549999885261059
1.3244832754135132,0.0047285715118050575,2.2471981048583984,0.005549999885261059
2.2374966144561768,0.0047285715118050575,2.888046979904175,0.005549999885261059
2.792525053024292,0.0047285715118050575,1.7591533660888672,0.005549999885261059
1.7430698871612549,0.0047285715118050575,0.9482982158660889,0.005549999885261059
0.9324722290039062,0.0047285715118050575,1.780000925064087,0.00559999980032444
1.7334203720092773,0.0047285715118050575,2.3104562759399414,0.005549999885261059
2.3094394207000732,0.0047285715118050575,1.820425033569336,0.005549999885261059
1.763150930404663,0.0047285715118050575,0.7633174657821655,0.005549999885261059
0.7481006979942322,0.0047285715118050575,1.6209303140640259,0.005549999885261059
1.626025676727295,0.0047285715118050575,2.3675639629364014,0.00559999980032444
2.3071272373199463,0.0047285715118050575,1.713680624961853,0.005549999885261059
1.7089229822158813,0.0047285715118050575,0.7368376851081848,0.005549999885261059
